customer_id,age,income,education_rank,marital_clean,total_children,has_children,total_spend,total_purchases,avg_spend_per_purchase,recency,num_web_visits_month,campaign_engagement_rate,customer_tenure_days,web_purchase_ratio,deal_sensitivity,income_per_person,complain,response,conversion_probability,recommendation,segment,pipeline_run_ts
158,79,71604.0,5,Married,0,0,1196.0,17.0,70.3529411764706,3,4,0.2,4591,0.4705882352941176,0.0588235294117647,71604.0,0,1,0.9311076,HIGH PRIORITY,VIP,2026-06-13 17:00:59
164,47,28973.0,5,Married,0,0,269.0,13.0,20.692307692307693,59,8,0.0,4991,0.3846153846153846,0.1538461538461538,28973.0,0,0,0.24613658,LOW PRIORITY,Loyal,2026-06-13 17:00:59
175,38,71952.0,3,Married,1,1,1443.0,22.0,65.5909090909091,93,4,0.4,4902,0.3636363636363636,0.0909090909090909,35976.0,0,0,0.11978307,LOW PRIORITY,At Risk,2026-06-13 17:00:59
176,44,67506.0,2,Single,1,1,331.0,12.0,27.58333333333333,73,3,0.0,4545,0.3333333333333333,0.0833333333333333,33753.0,0,0,0.00047155068,LOW PRIORITY,Loyal,2026-06-13 17:00:59
178,68,62503.0,3,Married,1,1,973.0,26.0,37.42307692307692,40,5,0.0,4863,0.3076923076923077,0.1538461538461538,31251.5,0,0,0.01270882,LOW PRIORITY,VIP,2026-06-13 17:00:59
182,78,44124.0,5,Married,1,1,397.0,17.0,23.352941176470587,62,8,0.0,4781,0.3529411764705882,0.2352941176470588,22062.0,0,0,0.035467666,LOW PRIORITY,Loyal,2026-06-13 17:00:59
193,28,14421.0,1,Married,0,0,16.0,4.0,4.0,81,5,0.2,4499,0.25,0.25,14421.0,0,0,0.0010701424,LOW PRIORITY,Loyal,2026-06-13 17:00:59
194,59,48006.0,3,Married,2,1,41.0,5.0,8.2,55,6,0.0,4387,0.2,0.2,16002.0,0,0,0.0014229178,LOW PRIORITY,Loyal,2026-06-13 17:00:59
195,52,38808.0,3,Single,1,1,246.0,14.0,17.571428571428573,21,8,0.2,5039,0.3571428571428571,0.2857142857142857,19404.0,0,1,0.91062456,HIGH PRIORITY,New,2026-06-13 17:00:59
199,62,45183.0,4,Single,0,0,315.0,13.0,24.23076923076923,33,7,0.2,4892,0.3076923076923077,0.0769230769230769,45183.0,0,0,0.70414007,HIGH PRIORITY,New,2026-06-13 17:00:59
202,76,82032.0,5,Widow,0,0,1234.0,17.0,72.58823529411765,54,1,0.0,4452,0.2352941176470588,0.0,82032.0,0,0,0.054968644,LOW PRIORITY,At Risk,2026-06-13 17:00:59
203,49,81169.0,4,Single,0,0,2089.0,22.0,94.95454545454544,47,2,0.0,4808,0.2272727272727272,0.0454545454545454,81169.0,0,0,0.8716712,HIGH PRIORITY,VIP,2026-06-13 17:00:59
213,61,23091.0,5,Single,2,1,48.0,10.0,4.8,98,7,0.0,4399,0.2,0.4,7697.0,0,0,0.0020529393,LOW PRIORITY,Loyal,2026-06-13 17:00:59
217,68,64857.0,4,Single,0,0,1540.0,23.0,66.95652173913044,78,4,0.0,4950,0.3043478260869565,0.0434782608695652,64857.0,0,0,0.4031906,MEDIUM PRIORITY,At Risk,2026-06-13 17:00:59
221,69,48726.0,3,Married,1,1,242.0,12.0,20.166666666666668,90,6,0.0,4795,0.25,0.25,24363.0,0,0,0.0063941865,LOW PRIORITY,Loyal,2026-06-13 17:00:59
231,68,28839.0,4,Married,2,1,32.0,7.0,4.571428571428571,86,5,0.0,4477,0.2857142857142857,0.2857142857142857,9613.0,0,0,0.00049539685,LOW PRIORITY,Loyal,2026-06-13 17:00:59
232,59,61559.0,3,Single,1,1,530.0,17.0,31.176470588235293,8,3,0.0,4714,0.2352941176470588,0.0588235294117647,30779.5,0,0,0.02860757,LOW PRIORITY,VIP,2026-06-13 17:00:59
234,45,15287.0,3,Divorced,1,1,31.0,6.0,5.166666666666667,60,7,0.2,4994,0.1666666666666666,0.3333333333333333,7643.5,0,1,0.9325779,HIGH PRIORITY,Loyal,2026-06-13 17:00:59
236,73,34838.0,3,Married,2,1,170.0,10.0,17.0,62,6,0.0,4893,0.2,0.3,11612.666666666666,0,0,0.061196744,LOW PRIORITY,Loyal,2026-06-13 17:00:59
238,57,67309.0,2,Married,2,1,1082.0,39.0,27.743589743589745,76,7,0.0,4889,0.2307692307692307,0.3846153846153846,22436.33333333333,0,0,0.015261816,LOW PRIORITY,At Risk,2026-06-13 17:00:59
241,72,83844.0,3,Married,0,0,1574.0,20.0,78.7,57,1,0.2,4780,0.2,0.05,83844.0,0,0,0.17588776,LOW PRIORITY,At Risk,2026-06-13 17:00:59
246,59,66480.0,3,Married,2,1,312.0,19.0,16.42105263157895,71,4,0.0,4396,0.2105263157894736,0.3684210526315789,22160.0,0,0,0.0010499036,LOW PRIORITY,Loyal,2026-06-13 17:00:59
247,53,36715.0,3,Married,1,1,357.0,19.0,18.789473684210527,16,9,0.0,4956,0.3684210526315789,0.3157894736842105,18357.5,0,1,0.951325,HIGH PRIORITY,VIP,2026-06-13 17:00:59
252,61,41003.0,5,Divorced,0,0,601.0,17.0,35.35294117647059,11,6,0.0,4836,0.3529411764705882,0.0588235294117647,41003.0,0,0,0.2360776,LOW PRIORITY,VIP,2026-06-13 17:00:59
254,69,53863.0,3,Married,1,1,473.0,18.0,26.27777777777778,4,7,0.2,4410,0.3888888888888889,0.1666666666666666,26931.5,0,0,0.14123097,LOW PRIORITY,VIP,2026-06-13 17:00:59
255,73,22263.0,3,Divorced,2,1,21.0,6.0,3.5,31,6,0.0,4458,0.1666666666666666,0.3333333333333333,7421.0,1,0,0.020077553,LOW PRIORITY,New,2026-06-13 17:00:59
257,65,75032.0,5,Married,1,1,1215.0,20.0,60.75,74,3,0.0,4794,0.25,0.1,37516.0,0,0,0.023974959,LOW PRIORITY,At Risk,2026-06-13 17:00:59
263,79,45576.0,5,Single,0,0,145.0,8.0,18.125,9,8,0.0,4399,0.375,0.125,45576.0,0,1,0.6999544,HIGH PRIORITY,New,2026-06-13 17:00:59
269,61,46757.0,5,Single,1,1,1143.0,21.0,54.42857142857143,71,9,0.0,4957,0.1904761904761904,0.2857142857142857,23378.5,0,0,0.28253934,LOW PRIORITY,At Risk,2026-06-13 17:00:59
271,55,40590.0,3,Widow,2,1,258.0,15.0,17.2,30,6,0.2,4637,0.2,0.3333333333333333,13530.0,0,0,0.25304347,LOW PRIORITY,New,2026-06-13 17:00:59
273,54,36138.0,4,Married,2,1,151.0,13.0,11.615384615384617,48,7,0.2,4715,0.2307692307692307,0.3846153846153846,12046.0,0,0,0.29173273,LOW PRIORITY,New,2026-06-13 17:00:59
274,51,34853.0,3,Single,2,1,34.0,7.0,4.857142857142857,75,6,0.0,4555,0.2857142857142857,0.2857142857142857,11617.666666666666,0,0,0.0029865466,LOW PRIORITY,Loyal,2026-06-13 17:00:59
286,72,44213.0,3,Single,2,1,152.0,12.0,12.666666666666666,48,6,0.0,4579,0.1666666666666666,0.3333333333333333,14737.666666666666,0,0,0.03513409,LOW PRIORITY,New,2026-06-13 17:00:59
291,54,72940.0,3,Married,0,0,981.0,13.0,75.46153846153847,13,1,0.0,4742,0.2307692307692307,0.0769230769230769,72940.0,0,0,0.26383865,LOW PRIORITY,VIP,2026-06-13 17:00:59
295,35,81217.0,3,Single,0,0,1157.0,22.0,52.59090909090909,77,1,0.0,4712,0.1363636363636363,0.0454545454545454,81217.0,0,0,0.008612336,LOW PRIORITY,At Risk,2026-06-13 17:00:59
304,43,22944.0,4,Single,1,1,76.0,9.0,8.444444444444445,67,7,0.0,4555,0.3333333333333333,0.3333333333333333,11472.0,0,0,0.064691156,LOW PRIORITY,Loyal,2026-06-13 17:00:59
309,63,63342.0,5,Married,1,1,1101.0,19.0,57.94736842105263,48,6,0.2,4988,0.4210526315789473,0.1578947368421052,31671.0,0,0,0.71440285,HIGH PRIORITY,VIP,2026-06-13 17:00:59
310,54,61872.0,4,Married,1,1,573.0,21.0,27.285714285714285,81,4,0.0,4565,0.1904761904761904,0.1904761904761904,30936.0,0,0,0.0016138157,LOW PRIORITY,At Risk,2026-06-13 17:00:59
313,56,73455.0,3,Widow,0,0,2088.0,22.0,94.9090909090909,98,3,0.2,4611,0.2727272727272727,0.0454545454545454,73455.0,0,0,0.042265836,LOW PRIORITY,At Risk,2026-06-13 17:00:59
322,46,42554.0,3,Married,2,1,41.0,7.0,5.857142857142857,93,4,0.0,4900,0.2857142857142857,0.2857142857142857,14184.666666666666,0,0,0.0016865225,LOW PRIORITY,Loyal,2026-06-13 17:00:59
326,51,51148.0,3,Married,2,1,315.0,16.0,19.6875,38,6,0.0,4863,0.3125,0.25,17049.333333333332,0,0,0.03520341,LOW PRIORITY,New,2026-06-13 17:00:59
332,67,47743.0,3,Married,1,1,275.0,14.0,19.642857142857142,56,6,0.2,4831,0.2857142857142857,0.2142857142857142,23871.5,0,0,0.07394165,LOW PRIORITY,Loyal,2026-06-13 17:00:59
339,52,57091.0,5,Married,1,1,496.0,18.0,27.55555555555556,82,7,0.2,4950,0.5,0.1111111111111111,28545.5,0,1,0.67996454,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
340,54,72967.0,3,Divorced,1,1,497.0,19.0,26.157894736842103,1,5,0.2,4928,0.3684210526315789,0.1052631578947368,36483.5,0,1,0.73200285,HIGH PRIORITY,VIP,2026-06-13 17:00:59
347,48,40780.0,3,Divorced,1,1,377.0,17.0,22.176470588235293,30,9,0.0,5026,0.4117647058823529,0.2352941176470588,20390.0,0,0,0.30906236,MEDIUM PRIORITY,New,2026-06-13 17:00:59
359,74,48070.0,3,Married,1,1,504.0,19.0,26.526315789473685,33,7,0.0,4899,0.4210526315789473,0.1578947368421052,24035.0,1,0,0.03621488,LOW PRIORITY,VIP,2026-06-13 17:00:59
361,55,43142.0,4,Married,2,1,20.0,4.0,5.0,84,7,0.0,4498,0.25,0.25,14380.666666666666,0,0,0.001365593,LOW PRIORITY,Loyal,2026-06-13 17:00:59
367,46,36550.0,2,Married,1,1,577.0,20.0,28.85,74,9,0.0,4862,0.45,0.25,18275.0,0,0,0.03113517,LOW PRIORITY,At Risk,2026-06-13 17:00:59
368,50,40049.0,3,Married,1,1,290.0,14.0,20.714285714285715,61,5,0.0,4944,0.2142857142857142,0.2142857142857142,20024.5,0,0,0.030145766,LOW PRIORITY,Loyal,2026-06-13 17:00:59
375,70,76773.0,3,Divorced,0,0,1156.0,16.0,72.25,79,1,0.0,4856,0.125,0.0625,76773.0,0,0,0.060132094,LOW PRIORITY,At Risk,2026-06-13 17:00:59
378,53,52531.0,3,Married,0,0,794.0,21.0,37.80952380952381,68,6,0.0,4913,0.3333333333333333,0.0952380952380952,52531.0,0,0,0.06511888,LOW PRIORITY,At Risk,2026-06-13 17:00:59
380,70,64497.0,3,Divorced,1,1,1804.0,29.0,62.206896551724135,17,8,0.2,5024,0.3793103448275862,0.1724137931034483,32248.5,0,1,0.5828775,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
387,48,7500.0,1,Married,0,0,61.0,6.0,10.166666666666666,59,8,0.0,4960,0.3333333333333333,0.1666666666666666,7500.0,0,0,0.19353949,LOW PRIORITY,Loyal,2026-06-13 17:00:59
405,60,41638.0,3,Divorced,1,1,441.0,17.0,25.94117647058824,68,8,0.2,4868,0.2941176470588235,0.2352941176470588,20819.0,0,0,0.16146258,LOW PRIORITY,Loyal,2026-06-13 17:00:59
425,39,55357.0,3,Married,2,1,727.0,22.0,33.04545454545455,66,5,0.0,4862,0.2727272727272727,0.1363636363636363,18452.33333333333,0,0,0.0090304,LOW PRIORITY,At Risk,2026-06-13 17:00:59
433,66,61331.0,4,Single,2,1,632.0,23.0,27.47826086956522,42,8,0.0,4843,0.4782608695652174,0.217391304347826,20443.666666666668,0,0,0.12530288,LOW PRIORITY,VIP,2026-06-13 17:00:59
437,48,75012.0,4,Divorced,0,0,1027.0,23.0,44.65217391304348,41,1,0.0,4522,0.1304347826086956,0.0434782608695652,75012.0,0,0,0.083793916,LOW PRIORITY,VIP,2026-06-13 17:00:59
448,46,54880.0,5,Single,1,1,795.0,21.0,37.85714285714285,57,5,0.0,4852,0.2857142857142857,0.0952380952380952,27440.0,0,0,0.057486136,LOW PRIORITY,At Risk,2026-06-13 17:00:59
450,66,42315.0,4,Married,1,1,270.0,12.0,22.5,90,3,0.0,4719,0.0833333333333333,0.25,21157.5,0,0,0.0013700358,LOW PRIORITY,Loyal,2026-06-13 17:00:59
451,35,9255.0,3,Single,1,1,22.0,5.0,4.4,91,8,0.0,4558,0.2,0.2,4627.5,0,0,0.00027614343,LOW PRIORITY,Loyal,2026-06-13 17:00:59
453,68,35340.0,5,Widow,2,1,45.0,7.0,6.428571428571429,1,5,0.0,4367,0.2857142857142857,0.2857142857142857,11780.0,0,0,0.037421618,LOW PRIORITY,New,2026-06-13 17:00:59
454,44,69508.0,3,Married,1,1,1135.0,28.0,40.535714285714285,48,6,0.0,4959,0.3928571428571428,0.0714285714285714,34754.0,0,0,0.017058553,LOW PRIORITY,VIP,2026-06-13 17:00:59
455,78,51012.0,5,Married,0,0,209.0,10.0,20.9,86,6,0.0,4804,0.4,0.1,51012.0,0,0,0.017050207,LOW PRIORITY,Loyal,2026-06-13 17:00:59
456,38,7500.0,2,Married,1,1,36.0,7.0,5.142857142857143,96,8,0.0,4874,0.2857142857142857,0.2857142857142857,3750.0,0,0,0.0025479235,LOW PRIORITY,Loyal,2026-06-13 17:00:59
460,52,79930.0,5,Married,0,0,1753.0,17.0,103.11764705882354,72,2,0.0,5057,0.1764705882352941,0.0588235294117647,79930.0,0,0,0.08696649,LOW PRIORITY,At Risk,2026-06-13 17:00:59
466,80,65275.0,3,Married,0,0,746.0,21.0,35.523809523809526,9,2,0.0,4819,0.1904761904761904,0.0476190476190476,65275.0,0,0,0.10170128,LOW PRIORITY,VIP,2026-06-13 17:00:59
477,38,83512.0,3,Married,0,0,2157.0,22.0,98.04545454545456,31,1,0.8,4379,0.1818181818181818,0.0454545454545454,83512.0,0,1,0.85716003,HIGH PRIORITY,VIP,2026-06-13 17:00:59
486,36,84219.0,3,Married,0,0,1198.0,18.0,66.55555555555556,27,1,0.0,4514,0.1666666666666666,0.0555555555555555,84219.0,0,0,0.0056512738,LOW PRIORITY,VIP,2026-06-13 17:00:59
492,51,48432.0,5,Single,1,1,424.0,19.0,22.31578947368421,3,8,0.0,4986,0.3684210526315789,0.2631578947368421,24216.0,0,0,0.86332893,HIGH PRIORITY,VIP,2026-06-13 17:00:59
498,54,30015.0,3,Single,1,1,57.0,7.0,8.142857142857142,28,5,0.0,4514,0.1428571428571428,0.2857142857142857,15007.5,0,0,0.073306456,LOW PRIORITY,New,2026-06-13 17:00:59
500,47,96876.0,3,Married,0,0,1941.0,24.0,80.875,79,2,0.6,4694,0.2916666666666667,0.0416666666666666,96876.0,0,1,0.9828084,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
503,39,20559.0,4,Married,1,1,53.0,7.0,7.571428571428571,88,8,0.0,4841,0.2857142857142857,0.2857142857142857,10279.5,0,0,0.026200535,LOW PRIORITY,Loyal,2026-06-13 17:00:59
520,50,34421.0,3,Married,1,1,30.0,4.0,7.5,81,7,0.0,4730,0.25,0.25,17210.5,0,0,0.0148160355,LOW PRIORITY,Loyal,2026-06-13 17:00:59
521,39,54006.0,3,Married,1,1,581.0,18.0,32.27777777777778,42,7,0.0,5016,0.4444444444444444,0.1111111111111111,27003.0,0,0,0.037135027,LOW PRIORITY,VIP,2026-06-13 17:00:59
523,35,37155.0,3,Married,1,1,74.0,7.0,10.571428571428571,51,5,0.0,4881,0.2857142857142857,0.1428571428571428,18577.5,0,0,0.007946394,LOW PRIORITY,Loyal,2026-06-13 17:00:59
524,58,22634.0,1,Married,0,0,96.0,6.0,16.0,47,8,0.0,4896,0.3333333333333333,0.1666666666666666,22634.0,0,0,0.09935047,LOW PRIORITY,New,2026-06-13 17:00:59
528,46,65819.0,3,Married,0,0,1383.0,20.0,69.15,99,3,0.0,4944,0.25,0.05,65819.0,0,0,0.020435711,LOW PRIORITY,At Risk,2026-06-13 17:00:59
531,70,57333.0,5,Divorced,1,1,1662.0,33.0,50.36363636363637,55,6,0.0,5012,0.2424242424242424,0.3333333333333333,28666.5,0,1,0.89576066,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
535,37,81361.0,3,Divorced,0,0,778.0,27.0,28.814814814814813,18,1,0.0,4491,0.1111111111111111,0.037037037037037,81361.0,0,0,0.02478635,LOW PRIORITY,VIP,2026-06-13 17:00:59
538,35,46107.0,3,Single,1,1,125.0,7.0,17.857142857142858,78,3,0.0,4506,0.1428571428571428,0.1428571428571428,23053.5,0,0,0.00036659007,LOW PRIORITY,Loyal,2026-06-13 17:00:59
544,70,62820.0,3,Married,0,0,976.0,14.0,69.71428571428571,51,1,0.0,4781,0.2142857142857142,0.0714285714285714,62820.0,0,0,0.015390777,LOW PRIORITY,At Risk,2026-06-13 17:00:59
550,72,62335.0,3,Divorced,1,1,708.0,21.0,33.714285714285715,87,2,0.0,4769,0.1428571428571428,0.0952380952380952,31167.5,0,0,0.0041722134,LOW PRIORITY,At Risk,2026-06-13 17:00:59
564,43,56937.0,5,Married,1,1,906.0,30.0,30.2,81,6,0.2,5061,0.2666666666666666,0.2333333333333333,28468.5,0,1,0.44377312,MEDIUM PRIORITY,At Risk,2026-06-13 17:00:59
569,33,90273.0,3,Single,0,0,1991.0,19.0,104.78947368421052,32,2,0.6,4564,0.2631578947368421,0.0526315789473684,90273.0,0,1,0.9857873,HIGH PRIORITY,VIP,2026-06-13 17:00:59
574,60,42523.0,3,Married,0,0,125.0,7.0,17.857142857142858,96,2,0.0,4434,0.1428571428571428,0.1428571428571428,42523.0,0,0,0.0007289133,LOW PRIORITY,Loyal,2026-06-13 17:00:59
577,48,26907.0,2,Married,2,1,22.0,6.0,3.6666666666666665,10,7,0.0,4680,0.1666666666666666,0.3333333333333333,8969.0,0,0,0.1104376,LOW PRIORITY,New,2026-06-13 17:00:59
590,54,78579.0,4,Divorced,0,0,1812.0,16.0,113.25,35,3,0.0,4921,0.3125,0.0625,78579.0,0,1,0.92247707,HIGH PRIORITY,VIP,2026-06-13 17:00:59
591,67,66033.0,3,Widow,1,1,677.0,20.0,33.85,76,7,0.0,4892,0.4,0.1,33016.5,0,0,0.030943627,LOW PRIORITY,At Risk,2026-06-13 17:00:59
606,57,25930.0,3,Single,2,1,15.0,4.0,3.75,87,7,0.0,4629,0.25,0.25,8643.333333333334,0,0,0.00044203005,LOW PRIORITY,Loyal,2026-06-13 17:00:59
607,69,41769.0,2,Divorced,1,1,521.0,22.0,23.681818181818183,31,8,0.0,4868,0.3636363636363636,0.2727272727272727,20884.5,0,0,0.15511774,LOW PRIORITY,VIP,2026-06-13 17:00:59
610,71,53593.0,5,Married,2,1,480.0,23.0,20.869565217391305,60,8,0.0,5058,0.3043478260869565,0.3478260869565217,17864.333333333332,0,0,0.5293011,MEDIUM PRIORITY,At Risk,2026-06-13 17:00:59
615,64,30507.0,3,Married,0,0,343.0,11.0,31.181818181818183,29,7,0.0,4842,0.4545454545454545,0.0909090909090909,30507.0,0,0,0.041026324,LOW PRIORITY,New,2026-06-13 17:00:59
618,47,69389.0,5,Married,1,1,797.0,22.0,36.22727272727273,17,4,0.0,5006,0.3181818181818182,0.0454545454545454,34694.5,0,0,0.09591985,LOW PRIORITY,VIP,2026-06-13 17:00:59
624,40,18890.0,4,Single,0,0,35.0,4.0,8.75,5,6,0.2,4963,0.0,0.25,18890.0,0,1,0.9352596,HIGH PRIORITY,New,2026-06-13 17:00:59
626,73,32871.0,3,Married,2,1,43.0,5.0,8.6,28,4,0.0,4844,0.2,0.2,10957.0,0,0,0.0056368415,LOW PRIORITY,New,2026-06-13 17:00:59
635,58,57183.0,4,Married,2,1,610.0,25.0,24.4,51,8,0.0,4834,0.36,0.32,19061.0,0,0,0.03614305,LOW PRIORITY,At Risk,2026-06-13 17:00:59
640,73,57304.0,3,Married,1,1,1026.0,25.0,41.04,61,5,0.0,4842,0.28,0.08,28652.0,0,0,0.0062572826,LOW PRIORITY,At Risk,2026-06-13 17:00:59
641,57,52074.0,3,Single,1,1,119.0,7.0,17.0,77,4,0.2,4453,0.2857142857142857,0.1428571428571428,26037.0,0,0,0.005129121,LOW PRIORITY,Loyal,2026-06-13 17:00:59
642,44,16005.0,1,Married,1,1,103.0,8.0,12.875,69,8,0.0,5051,0.25,0.375,8002.5,0,0,0.18352906,LOW PRIORITY,Loyal,2026-06-13 17:00:59
663,35,33996.0,5,Single,0,0,71.0,6.0,11.833333333333334,46,4,0.0,4658,0.1666666666666666,0.1666666666666666,33996.0,0,0,0.0106815975,LOW PRIORITY,New,2026-06-13 17:00:59
675,51,52034.0,4,Divorced,2,1,332.0,16.0,20.75,67,7,0.0,4775,0.25,0.3125,17344.666666666668,0,0,0.095401056,LOW PRIORITY,Loyal,2026-06-13 17:00:59
679,67,37633.0,5,Married,2,1,38.0,6.0,6.333333333333333,49,9,0.0,5014,0.1666666666666666,0.3333333333333333,12544.333333333334,0,0,0.032186933,LOW PRIORITY,New,2026-06-13 17:00:59
692,70,36807.0,3,Married,2,1,16.0,4.0,4.0,88,6,0.0,4923,0.25,0.25,12269.0,0,0,0.0037488542,LOW PRIORITY,Loyal,2026-06-13 17:00:59
697,55,74918.0,3,Married,0,0,2047.0,21.0,97.47619047619048,78,3,0.2,4841,0.238095238095238,0.0476190476190476,74918.0,0,0,0.18455507,LOW PRIORITY,At Risk,2026-06-13 17:00:59
701,53,73691.0,3,Married,1,1,1179.0,18.0,65.5,58,2,0.2,4602,0.3333333333333333,0.1111111111111111,36845.5,0,0,0.01234054,LOW PRIORITY,At Risk,2026-06-13 17:00:59
702,49,47682.0,2,Widow,1,1,521.0,19.0,27.42105263157895,80,5,0.0,4866,0.2105263157894736,0.2105263157894736,23841.0,0,0,0.005577439,LOW PRIORITY,At Risk,2026-06-13 17:00:59
